Title,URL,Abstract,Label,Virus,Symptoms,Locations,Transmission,Source,Organizations,Research,Location,Organization
Mpox Virus Now Spreading Through Digital Devices,https://www.fakehealthnews.com/tech-spread-mpox-viral-2024,A new report claims that the mpox virus has mutated to spread via digital devices...,fake,Mpox,None,Global,Digital Contact,Fake News Agency,None,None,,
Mpox: What you need to know about the latest public health emergency,https://news.un.org/en/story/2022/07/1123102,"Mpox, formerly known as monkeypox, re-emerged in 2022 as a global public health emergency...",real,Mpox,"Rash, Fever","Africa, Global","Skin-to-Skin, Respiratory",WHO,World Health Organization,Mpox Cure Study,,
"Mpox Cure Discovered in Ancient Amazonian Plant, Researchers Claim",https://www.fakebotanyjournal.org/amazon-mpox-cure-2024,Scientists from a remote Amazonian research station report that a previously unknown plant species has been found to completely cure mpox...,fake,Mpox,None,Amazon Rainforest,None,Fake Botany Journal,None,None,,
Mpox Mutation Causes Zombie-Like Symptoms in Isolated Cases,https://www.fakenewsalerts.com/zombie-mpox-symptoms-2024,A shocking mutation in the mpox virus has been linked to zombie-like behavior in a small number of infected individuals...,fake,Mpox,Zombie-like Behavior,Unknown,None,Fake News Alerts,None,None,,
Mpox in Africa: Outbreaks and Responses,https://example.com/mpox-africa,Mpox outbreaks in Africa are spreading rapidly due to limited vaccine availability...,real,Mpox,"Fever, Swollen Lymph Nodes",Africa,"Skin-to-Skin, Contaminated Objects",Example News,"WHO, Africa CDC",Vaccine Availability Study,,
Mpox Vaccination Campaign in Europe,https://example.com/mpox-europe,The European Union is launching a vaccination campaign to prevent the spread of mpox...,real,Mpox,None,Europe,None,Example News,European Union,Vaccination Campaign Study,,
Mpox Found in Vegetables Imported to Paraguay,https://fakeparaguaynews.py/mpox-in-vegetables,"False claims are circulating that Mpox has been found in imported vegetables, causing confusion in Paraguay.",fake,Mpox,None,,Vegetables,,,,Paraguay,None
Ecuadorian Beaches Are Spreading Mpox Through Sand,https://fakeecuadornews.ec/mpox-sand-spread,A false rumor claims that Mpox is being transmitted through sand on beaches in Ecuador.,fake,Mpox,None,,Beach Sand,,,,Ecuador,None
Venezuelan Citizens Infected with Mpox by Pigeons,https://fakevenezuelanews.ve/mpox-pigeons-infection,"In Venezuela, fake news is spreading that Mpox is being transmitted by pigeons in urban areas.",fake,Mpox,None,,Pigeons,,,,Venezuela,None
